video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
ru0Xdvxd37Q,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17 12:00:12+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,entry level vs senior level,entry level data analyst vs mid level data analyst,entry vs mid level,entry level data analyst,entry vs mid vs senior level,entry vs mid vs senior level data analyst,mid level data analyst,senior level data analyst,junior vs mid vs senior analyst,junior vs mid vs senior level data analyst,levels of being a data analyst",hd,47757,1562,207,2020,12,1600,26.67,False
BAVPAYWAoC4,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15 12:00:08+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,data engineer,data engineer job description,data engineer salary,data engineer skills,data engineer vs data analyst,data analyst vs data engineer,data analyst salary,data analyst job description,data analyst skills,data engineer vs,data analyst vs",hd,88173,2849,145,2020,12,399,6.65,False
whgwEwA5SHU,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10 12:00:30+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,how to find out your coworkers salary,coworkers salary,why you should tell your coworkers your salary,find out coworkers salary,how much do your peers make,peers salary",hd,3276,98,56,2020,12,1571,26.18,False
K1WeoKxLZ5o,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08 12:00:05+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,SQL Tutorial,Advanced SQL Tutorial,CTE SQL,CTE SQL Server,CTE Tutorial,How to use a CTE,How to use a CTE in SQL,CTE in SQL,What is a CTE",hd,458926,6904,202,2020,12,224,3.73,False
0HRgbb1PcDQ,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03 12:00:00+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst Salary,How much does a data analyst make,Salary for data analyst,Salary for data scientist,data science salary,data scientist salary",hd,23434,737,190,2020,12,1628,27.13,False
D6XNlTfglW4,Intermediate SQL Tutorial | Partition By,2020-12-01 12:04:43+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Partition by,Partition by sql,SQL Partitions,SQL Partition by,Partitions sql",hd,325797,7154,204,2020,12,254,4.23,False
MQ5UUNjWgug,Data Analyst Q/A LIVE #5 | AMA,2020-11-28 17:07:30+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,data analyst ama,data analyst q/a,questions for data analyst,questions for data analysis,data analyst job,data analyst position,data analyst day in the life,data science,data scientist,data analyst projects",hd,4955,131,18,2020,11,5371,89.52,False
JikLVP9DkPs,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25 11:00:05+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,realistic jobs on linkedin,data analyst jobs,data analyst career,data analyst jobs on linkedin,data science jobs,data scientist jobs,data analytics jobs",hd,25040,887,161,2020,11,1603,26.72,False
yzqpYs7dIqY,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19 15:00:26+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,bad jobs on linkedin,data analyst jobs on linkedin,Unrealistic jobs on linkedin,5 years experience for entry level job,Crazy jobs on linkedin",hd,14770,574,205,2020,11,1329,22.15,False
7uH7_DThtX0,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17 14:11:52+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Linkedin for jobs,How to use linkedin to find a job,Linkedin for data analysts,best way to use linkedin to land a job,Finding a job through linkedin,how to use linkedin to land a job,Linkedin for job seekers,Linkedin for job hunting,best way to use linkedin to find a job,finding a job on linkedin,using linkedin to land a job,data science jobs,data analyst jobs",hd,377191,12860,257,2020,11,410,6.83,False
GGLF2jLo8J4,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12 12:34:08+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,No Code Analytics,Alex The Analyst,what is no code analytics,Bubble,No code analytics for data analyst,No code,No code platform,Should I learn no code analytics",hd,3991,123,81,2020,11,1355,22.58,False
BGBXnNvWdQ4,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10 15:02:50+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Leetcode,Leetcode for data analysts,Leetcode for data analyst,Leetcode for Data Scientist,LeetCode for Data Science,Leetcode for interviews,Leetcode for interview questions,Leetcode for interview prep,SQL Leetcode,Leetcode for SQL,Database leetcode questions,SQL Leetcode questions,SQL Leetcode problems,Solving Leetcode problems,Solving leetcode questions sql",hd,28639,724,67,2020,11,1633,27.22,False
PurMLMKNX0I,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05 15:43:17+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Analytics Consulting,John Ariansen,How to get an analytics job,Free Lance Analytics,Freelance data Analytics,Freelance consulting,Data Analytics Consulting,Running an analytics company,Starting an Analytics Company",hd,14232,400,118,2020,11,3236,53.93,False
pvxNYyJuiqA,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03 15:13:12+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst Skills Path,Data Analyst Skills,Top Data Analyst Skills,Best Data Analyst Skills,Skills needed to become an analyst,Skills to become a data analyst,Skills needed to become a data analyst,top skills for an analyst,Data Analyst Skillset,Most important data analyst skills",hd,78391,3606,269,2020,11,286,4.77,False
rZpfNh28nFI,Data Analyst Q&A LIVE #4,2020-10-30 15:13:53+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics",hd,3620,104,25,2020,10,4151,69.18,False
brxnKIy6Cek,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27 16:06:53+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Alex the analyst wife,Wife of alex the analyst,relationships in tech,data analyst work life balance,data analyst stress level,can data analysts get married",hd,14751,563,224,2020,10,1775,29.58,False
ySq0cgkZiX4,Top 10 Udemy Courses for Data Analysts,2020-10-22 15:14:21+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Udemy Courses,Udemy courses for data analyst,Udemy courses for Data Scientist,Udemy courses for data,Data analyst courses,Data scientist courses,Udemy courses for SQL,Udemy courses for excel,Udemy courses for free,Udemy courses for data analysis,Udemy courses for Python",hd,210784,5332,305,2020,10,657,10.95,False
aJ9Q10v8Nrc,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20 14:08:32+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Certifications,Data Analyst Certification,Alex The Analyst,Certifications for data analysts,Data Science Certifications,Certifications for Data Scientists,Microsoft Certification,Tableau Certification,AWS Certification,Azure Certification,Coursera Certification,Data Scientist Certification,Udemy Certification,Tableau Certifications,Data Analyst Certifications",hd,180909,6189,984,2020,10,1997,33.28,False
C2ik_qR5GOU,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15 15:33:32+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,working at a startup,Data analyst at startup,data analyst fortune 500,startup vs big company,startup vs fortune 500 company,small vs big company,working at a small vs big company,working at a fortune 500 company",hd,4943,185,74,2020,10,1762,29.37,False
mLUzFXPPa4I,Top 10 Coursera Courses for Data Analysts,2020-10-13 14:40:18+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Coursera,Coursera Courses,Coursera Courses for Data Analysts,Coursera Courses for Data Scientists,Coursera courses for data analysis,Coursera courses for data science,Best Data analyst courses,Best data science courses,best online courses for data analysts,best online courses for data scientists,data analyst coursera,data scientist coursera,coursera for data science",hd,119485,5009,287,2020,10,633,10.55,False
XmFhpoS6Etk,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08 14:26:27+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Imposter Syndrome,Imposter Syndrome in Tech,feeling like an imposter at work,Data Analyst Imposter Syndrome,Data Science Imposter Syndrome,Data Scientist Imposter Syndrome",hd,7788,380,176,2020,10,1556,25.93,False
1xT68oeQTd0,Data Analyst Expectations vs Reality,2020-10-06 14:52:33+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Expectation vs reality,Expectation vs reality Data Analyst,Data Analyst reality,Data Analyst Expectations,Data Analyst expectation vs reality,Data Scientist expectation vs reality,Data Scientist reality,data analyst expectations vs reality,Data scientist expectations vs reality",hd,76071,2785,187,2020,10,236,3.93,False
eTsHJoMmhYQ,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01 13:53:17+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Covid,data analyst job market,data analyst covid,data analyst coronavirus,how covid affects tech,covid and the job market,job market for data analysts",hd,7482,253,161,2020,10,1566,26.1,False
8SolrjsGqzE,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24 15:29:17+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,boot camp,data analyst boot camp,data analyst bootcamp,bootcamp vs degree,self taught vs boot camp,self taught data analyst,self taught vs degree,degree for data analyst,degrees for data analyst,should data analysts do bootcamps,best degree for data analyst,self taught vs boot camp vs degree,self taught vs bootcamp vs college",hd,46140,1525,715,2020,9,1680,28.0,False
SKsjWzzz4mY,Top 5 Reasons You'll Be a Good Data Analyst,2020-09-22 13:03:29+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,reason you'll be a good data analyst,will I be a good data analyst,should I become a data analyst,should I be an analyst,reasons you should become an analyst,reasons you should become a data analyst,reasons I should become a data analyst,Reason to become an analyst,Reason to become a data analyst,is data analtyics for me,is data analytics right for me",hd,15037,618,82,2020,9,224,3.73,False
Z2AachB309o,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10 13:16:00+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Switching Careers to Become a Data Analyst,How I became a Data Analyst,Switch Careers to Data Analyst,How to Become Data Analyst from Different Job,Entry Level Data Analyst,Career Change to Data Analyst,how to switch careers to become a data analyst,changing careers to data analyst,data analyst career change,becoming a data analyst",hd,419248,12131,3804,2020,9,2454,40.9,False
_gP-DH0iZLw,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08 14:15:55+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data analyst career,Data Analytics career,Reason why data analytics is a good career choice,is data analyst a good career,is data analytics for me,is data analytics a good career,Data Analytics job,Reasons why data analyst is a good career,Data analyst is a good career,is being a data analyst a good career,is data analyst right for me,is data analyst a good job",hd,44979,1311,72,2020,9,173,2.88,False
-Inc1be4zSg,The Hiring Process from an Interviewer's Perspective | Alex The Analyst Show | Episode 1,2020-09-03 15:38:28+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Hiring Process,Hiring Process from interviewers perspective,The complete Hiring process,what is the hiring process,Interviewer,Interviewing",hd,23862,720,85,2020,9,1624,27.07,False
CsMh7Ykmnw4,Top 5 Reasons Not to Lie on Your Resume,2020-09-01 12:29:45+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,lying on your resume,reasons to lie on a resume,reasons not to lie on a resume,reasons to lie on my resume,should I lie on my resume,Should I lie on a resume,Data Analyst jobs,Data Analyst resume,Resumes for Data Analysts,Lie on resume",hd,12822,215,119,2020,9,237,3.95,False
ho2vzKPAD50,Live Data Analyst Q&A #3,2020-08-29 14:37:52+00:00,Alex The Analyst,,hd,3243,100,43,2020,8,3738,62.3,False
5MZo2RoS8Yo,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20 13:46:16+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,data analyst career path,career path,data science career path,path to be come data analyst,path to become a data analyst,career path for data analyst,Data Analyst Project,Data Analyst Projects,Data Analyst Skills",hd,132324,4648,269,2020,8,522,8.7,False
M2ySRYpo9S0,Top 5 Reasons Not to Become a Data Analyst,2020-08-12 14:52:19+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,reasons not to become a data analyst,do not become a data analyst,top 5 reasons not to become a data analyst,reasons to not become a data analyst,should I become a data analyst",hd,929091,19692,1039,2020,8,318,5.3,False
ncXgqGePvwI,Data Analyst Bootcamps | Are They Worth It?,2020-08-05 13:14:01+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data analyst bootcamps,bootcamps for data analysts,Data science bootcamps,Are bootcamps worth it,Should I do a bootcamp,Should I do a data analyst bootcamp",hd,35637,581,92,2020,8,346,5.77,False
ywZXpfdqg1o,What Does a Data Analyst Actually Do?,2020-07-29 13:48:00+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,what does a data analyst do,what do data analysts actually do,what do data analysts do,what does a data analyst actually do,data analyst job description,data analyst skills,data analyst qualifications,data analyst salary,data analyst overview,What a data analyst does,Data Analyst Cleaning data,Data Analyst visualization",hd,1121210,21392,524,2020,7,258,4.3,False
IqQCBytyATo,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22 14:35:55+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data Analyst questions,Data Analyst coaching,Data Analyst q and a,Data Analyst Q&A,Data Analyst Question and Answer",hd,5225,182,66,2020,7,349,5.82,False
MpIi4HtCiVk,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15 14:00:20+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Twitterscraper,scraping data from websites using python,Web scraping python,Scraping data off twitter,Twitter python,Python project for data analysts,Web Scraping Python,Data Analyst web scraping,Data Analyst NLP,Web Scraping for data analysts,how to scrape data from twitter using python,how to scrape data from twitter,twitterscraper,twitterscraper python,twitterscraper tutorial,Data Analyst data visualization",hd,55760,1387,159,2020,7,402,6.7,False
G4syHs3M82E,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03 14:17:52+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst Job Description,Data Analyst Salary,Data Analyst skills,data analyst for freshers,business analyst job description,business analyst,business analyst salary,business analyst career,business analyst vs data analyst,data analyst vs business analyst,business analyst for beginners,business analyst qualifications",hd,809116,20143,588,2020,7,280,4.67,False
appOFpF2pFg,Best Free Online Courses for Data Analysts,2020-06-23 13:55:50+00:00,Alex The Analyst,"Data Analyst,Data Analytics,Data Analyst with no experience,Data Analyst Courses,Courses for data analysts,Best data analyst courses,best courses for data analysts,Data Science Courses,Courses for Data Scientists,Python courses for data analysts,SQL courses for data analysts,udemy courses for data analysts,best online courses for data analysts,free data analyst courses,best data analyst courses,best free data analyst courses,courses for data analysts",hd,58633,2755,95,2020,6,299,4.98,False
B2SPC3Wz1R8,Best Online Courses for Data Analysts,2020-06-17 14:57:22+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data Analyst Courses,Courses for data analysts,Best data analyst courses,best courses for data analysts,Data Science Courses,Courses for Data Scientists,Python courses for data analysts,SQL courses for data analysts,udemy courses for data analysts,Coursera courses for data analysts,best online courses for data analysts",hd,191724,9649,426,2020,6,525,8.75,False
fUpChfNN5Uo,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10 15:49:15+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Scientist,Data scientist vs data analyst,data analyst vs data scientist,data scientist job,data scientist salary,Data scientist job description,Data Analyst Job Description,Data Analyst Salary,Data Analyst skills,data scientist career,Data scientist or data analyst,data analyst or data scientist,data analyst for freshers,data scientist for freshers",hd,799923,24330,857,2020,6,467,7.78,False
Dk7he_yEs4U,Intermediate SQL Tutorial | Aliasing,2020-06-04 14:00:10+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data analyst with no degree,SQL aliasing,Aliasing in SQL,Data analyst SQL",hd,159951,4155,104,2020,6,372,6.2,False
LJtFgnHGAos,Data Analyst Q&A LIVE,2020-05-31 13:54:38+00:00,Alex The Analyst,"Data Analyst,Data Analyst Q&A,Data Analyst questions,Data Analyst Questions and Answers,Data Analyst live,Data Analyst live interview,Data Analyst Interview,Data Analyst Covid,Data Analyst Internship,Data Analyst coronavirus,Data Analyst Job,Data analyst career,Data Analyst for beginners",hd,13905,276,52,2020,5,3105,51.75,False
ziurEoqEcO4,Data Analyst Interviews | Salary Negotiation,2020-05-27 15:13:50+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data Analyst Salary,Data Analyst Salary Negotation,Salary Negotiation,How to negotiate salary",hd,28580,877,27,2020,5,337,5.62,False
rLKC--8UYSw,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20 14:03:02+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data Analyst Interview,data analyst interview questions and answers,Data Analyst Interview Questions,Data Analyst interview Questions for freshies,Data Analyst Interview Questions for Beginners,Data Analyst Interview Questions for beginners,Data Analyst Phone interview,Data Analyst In person interview",hd,81547,1912,35,2020,5,469,7.82,False
sua7xKN0cPc,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13 15:00:26+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,SQL interview questions,SQL for data analysts,SQL technical questions,SQL technical interview questions,SQL interview questions and answers,SQL,SQL questions and answers,SQL Interview Questions,SQL questions for data analyst,SQL questions for data analysts,sql questions and answers for data analysts,SQL Interview,SQL Interview data analyst",hd,138583,3478,113,2020,5,482,8.03,False
fweZQqB0nwQ,Data Analyst Interview Questions | Phone + In-Person Interview Questions,2020-05-06 15:20:18+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data Analyst Interview,data analyst interview questions and answers,Data Analyst Interview Questions,Data Analyst Interview Questions for Beginners,Data Analyst Interview Questions for beginners,Data Analyst Phone interview,Data Analyst In person interview,data analyst interview questions for freshers",hd,90263,1734,61,2020,5,464,7.73,False
oXAwKZWfbW0,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23 13:08:33+00:00,Alex The Analyst,"Day in the life,A Day in the Life,Day in the life of a data analyst,A Day in the life of a data analyst,What do data analysts do,Data analyst,Fortune 500 Data Analyst,What do data analysts do on a daily basis,life of a data analyst,data analyst day in the life,data scientist day in the life,Quarantine Edition,Data Analyst Quarantine,Quarantine,Working from Home,data analyst quarantine,Working from home data analyst,Data Analyst work life balance",hd,15704,527,52,2020,4,415,6.92,False
bhnrIforc7s,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16 12:58:52+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,SQL Update,SQL Delete,SQL Update and Delete,Delete SQL,Update SQL,Update and Delete in SQL,SQL updating,SQL Delete data,Intermediate SQL tutorial,Intermediate SQL",hd,163506,3584,144,2020,4,277,4.62,False
tYBOMw7Ob8E,Intermediate SQL Tutorial | Having Clause,2020-04-09 16:01:02+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,SQL Having,SQL Having statement,SQL Having clause,Having SQL,Having tutorial,SQL having tutorial,Having tutorial sql,Having in SQL,How to use Having in SQL,How to use having clause in sql,Intermediate sql,Intermediate SQL tutorial",hd,200340,5016,92,2020,4,211,3.52,False
Twusw__OzA8,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02 15:16:37+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,SQL case statement,case statement sql,case statement in sql,how to use a case statement in sql,how to use a case statement,case statement,case statement for sql,case statement tutorial,tutorial for case statement,intermediate sql,intermediate sql tutorial",hd,332100,7836,441,2020,4,446,7.43,False
lYKkro6rKm0,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26 16:51:37+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,SQL Union,How to use a Union,How to use a Union in SQL,Union in SQL,Union SQL,intermediate sql,intermediate sql tutorial",hd,287307,5408,116,2020,3,325,5.42,False
9URM1_2S0ho,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19 15:40:58+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,sql tutorial,intermediate sql turorial,sql join,sql joins tutorial,sql join tutorial,how to do joins in sql,intermediate sql,SQL for data analyst,sql for data analysts,advanced sql,sql for programmers",hd,592933,9637,478,2020,3,953,15.88,False
qzZU6LAtIig,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11 13:44:54+00:00,Alex The Analyst,"Day in the life,A Day in the Life,Day in the life of a data analyst,A Day in the life of a data analyst,A day in the life of a Fortune 500 Data Analyst,What do data analysts do,Data analyst,Data analyst job,Data analyst career,Fortune 500 Data Analyst,What do data analysts do on a daily basis,data analyst job description,life of a data analyst,data analyst day in the life,data scientist day in the life,a day in the life of a data analyst",hd,127360,2595,255,2020,3,260,4.33,False
LXwfzIRD-Ds,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03 15:06:36+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analytics,SQL Basics,Basics of SQL,SQL for Beginners,SQL Basics for Beginners,SQL for Data Analysts,sql tutorial,sql tutorial for beginnners,sql for data analysts,sql for data analyst,sql beginner tutorial,SQL Server management studio,SQL Server Management studio tutorial,SQL Group by,SQL Order by,SQL Group by tutorial,SQL order by tutorial",hd,346914,8401,237,2020,3,489,8.15,False
A9TOuDZTPDU,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02 16:01:01+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analytics,SQL Basics,Basics of SQL,SQL for Beginners,SQL Basics for Beginners,SQL for Data Analysts,sql tutorial,sql tutorial for beginnners,sql for data analysts,sql for data analyst,sql beginner tutorial,SQL Server management studio,SQL Server Management studio tutorial,SQL Where statement,SQL where statement tutorial,SQL where",hd,365402,6273,155,2020,3,478,7.97,False
PyYgERKq25I,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01 17:02:28+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analytics,SQL Basics,Basics of SQL,SQL for Beginners,SQL Basics for Beginners,SQL for Data Analysts,sql tutorial,sql tutorial for beginnners,sql for data analysts,sql for data analyst,sql beginner tutorial,SQL Server management studio,SQL Server Management studio tutorial,SQL select statement,SQL from statement,SQL select statement tutorial,SQL from statement tutorial",hd,533763,7581,301,2020,3,374,6.23,False
RSlqWnP-Dy8,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01 00:50:38+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analytics,SQL Basics,Basics of SQL,SQL for Beginners,SQL Basics for Beginners,SQL for Data Analysts,sql tutorial,sql tutorial for beginnners,sql for data analysts,sql for data analyst,sql beginner tutorial,SQL Server management studio,SQL Server Management studio tutorial,SQL Create table,SQL Create table tutorial,SQL Insert into,SQL insert into tutorial,Sql basics for Data Analysts",hd,1510537,19000,2048,2020,3,577,9.62,False
9o9loJpG-t4,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26 15:11:22+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst Salary,Data Analyst Salary 2020,Data Analyst Fact Check,Data Analyst Fact Checking,The Career Force,Data Analyst The Career Force",hd,26160,854,161,2020,2,454,7.57,False
Lacbh0VoT3g,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24 16:34:51+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data Analyst Resume,Complete guide to Creating a Data Analyst Resume,Data Analyst Resume Tips,Data Analyst Resume Templates,Data Analyst Resume Examples,Data Analyst Resume Guide,Creating a Resume,Resume for Data Analyst,Resume for Data Analysts,Resume to become Data Analyst,Resume for Data Analytics,Resume",hd,28067,567,41,2020,2,1070,17.83,False
oZKs2xMbXQE,Data Analyst Salary in 2020,2020-02-19 15:43:59+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst job,Data Analyst Career,Data Analytics,Data Analyst with no experience,Data analyst with no degree,Data analyst salary,Data analyst salary with no experience,Data analyst salary 2020,Data analyst salary in 2020,Data analyst Salary with no degree,Salary for Data Analyst,Salary for Data Analyst in 2020,Data Analyst Salary America,Data Analyst Salary USA,Data Analyst salary in usa",hd,8378,160,26,2020,2,224,3.73,False
N8f7NtDpbxA,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14 18:03:34+00:00,Alex The Analyst,"Data Analyst,How to become a data analyst,Data Analyst Jobs,Data Analyst Job,Working with a Recruiter,Working with a LinkedIn Recruiter,Using Recruiter to get Job,How to work with a recruiter,Data Analyst Recruiter,Data Analyst Skills,Linkedin Recruiter",hd,15486,659,39,2020,2,360,6.0,False
